"earth" "location" "REALM" "BIOME_NAME" "ECO_NAME" "initial_agricultural_tech_level_in_use" "initial_healthcare_tech_level_in_use" "initial_housing_tech_level_in_use" "initial_transportation_tech_level_in_use" "initial_unaided_d_max_pop_density" "initial_unaided_not_dt_max_pop_density" "initial_unaided_t_max_pop_density" "initial_warfare_tech_level_in_use" "relevance_of_dist_based_on_transportation_tech_level" "initial_pop_density_of_desert" "initial_pop_density_of_tundra" "probability_not_desert" "initial_pop_density_ratio" "initial_transition_probability_to_desert"
1 94 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.14172 0.057045 0.062825 0.327125 0.9850005 6.563375 1.9622895 0.045125 -167 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 95 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.609933095430254 0.051536637477234 0.406265902550428 0.459220321544714 0.82152154935578 6.83335072631324 0.191123764281836 0.0728135681443219 -3924.36882858873 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 96 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Dry miombo woodlands" 0.789598402964698 0.073995338759484 0.112529530958399 0.070921975634938 1.92237557391581 7.31619103148936 1.15318837477732 0.0560283176545363 -1016.54889914617 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 97 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "East Sudanian savanna" 0.28004 0.006715 0.021735 0.064875 1.6223975 1.650925 0.0136815 0.086065 -731 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 98 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "East Sudanian savanna" 0.19396 0.021765 0.083755 0.098725 0.3615335 6.380025 1.3965325 0.083885 2941 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 99 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "East Sudanian savanna" 0.19396 0.021765 0.083755 0.098725 0.3615335 6.380025 1.3965325 0.083885 2941 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 100 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "East Sudanian savanna" 0.519147367572438 0.043380317294467 0.267261819038225 0.49468274887655 1.66598193171294 7.28251184506617 1.31314457148378 0.0527188467298742 1702.11644673896 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 101 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "East Sudanian savanna" 0.29724 0.096605 0.193585 0.254425 1.1826075 1.212975 0.2142735 0.016265 5385 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 102 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "East Sudanian savanna" 0.09508 0.060815 0.003815 0.340325 0.6560535 8.607775 0.5008335 0.095435 5655 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 103 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "East Sudanian savanna" 0.74084 0.077415 0.490175 0.237975 0.1677075 6.552925 0.1478075 0.032005 1697 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 104 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Guinean forest-savanna" 0.74084 0.077415 0.490175 0.237975 0.1677075 6.552925 0.1478075 0.032005 1697 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 105 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Guinean forest-savanna" 0.32988 0.050895 0.006755 0.063525 1.4285715 2.225675 0.8305765 0.001055 -981 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 106 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Guinean forest-savanna" 0.62588 0.015825 0.223475 0.488175 0.3850155 6.985175 0.4021295 0.094495 -5187 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 107 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Horn of Africa xeric bushlands" 0.362167261016907 0.031323173330996 0.0827437184979274 0.343392448521676 1.11323818555804 6.35056464391255 1.16529259406769 0.0125291939816564 4870.16022564607 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 108 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Itigi-Sumbu thicket" 0.444445510251325 0.087234083616288 0.0503906160189374 0.0661920788818879 1.78841961416858 1.51063661190221 0.348721451537663 0.0905435000351264 -6903.04025160392 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 109 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Kalahari Acacia woodlands" 0.636274966070725 0.0931480461021406 0.234984085737787 0.152481868794629 1.03791021311328 2.66815406859031 1.75066764732418 0.0627631554777402 2671.19855133849 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 110 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Limpopo lowveld" 0.5162 0.013035 0.335475 0.028625 1.8474665 3.236475 1.0232085 0.046705 -4089 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 111 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Mandara Plateau woodlands" 0.77828 0.057505 0.246155 0.383475 1.5638915 7.204625 0.0680085 0.094075 -4505 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 112 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Masai xeric grasslands and shrublands" 0.77828 0.057505 0.246155 0.383475 1.5638915 7.204625 0.0680085 0.094075 -4505 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 113 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Acacia-Commiphora bushlands and thickets" 0.78516 0.013235 0.327285 0.401925 0.0274125 1.456175 0.2881025 0.040365 -6711 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 114 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Acacia-Commiphora bushlands and thickets" 0.781111057517633 0.0607535003851675 0.0215114274460045 0.0443246454848037 0.47574334496665 7.44149910372923 1.69420862341383 0.0360518888927849 2718.60244236986 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 115 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Acacia-Commiphora bushlands and thickets" 0.781111057517633 0.0607535003851675 0.0215114274460045 0.0443246454848037 0.47574334496665 7.44149910372923 1.69420862341383 0.0360518888927849 2718.60244236986 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 116 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Acacia-Commiphora bushlands and thickets" 0.781111057517633 0.0607535003851675 0.0215114274460045 0.0443246454848037 0.47574334496665 7.44149910372923 1.69420862341383 0.0360518888927849 2718.60244236986 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 117 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Acacia-Commiphora bushlands and thickets" 0.12276 0.001155 0.044345 0.011575 0.6731675 5.730225 0.4015325 0.088585 5549 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 118 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Congolian Forest-Savanna" 0.05044 0.021895 0.022225 0.323775 1.9632845 6.153925 1.3497675 0.099135 5293 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 119 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Congolian Forest-Savanna" 0.05044 0.021895 0.022225 0.323775 1.9632845 6.153925 1.3497675 0.099135 5293 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 120 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Northern Congolian Forest-Savanna" 0.786761181481654 0.0814420855254764 0.125768268153262 0.310283308936386 0.788593560619761 9.30386170374343 0.983829299677899 0.0654846930476244 -141.910398551478 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 121 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.16644 0.032335 0.004305 0.284975 1.7129425 6.851225 1.5495635 0.036295 -987 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 122 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.16644 0.032335 0.004305 0.284975 1.7129425 6.851225 1.5495635 0.036295 -987 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 123 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.16644 0.032335 0.004305 0.284975 1.7129425 6.851225 1.5495635 0.036295 -987 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 124 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.53188 0.038805 0.219485 0.021025 0.4307855 8.628675 0.9543545 0.031805 -8265 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 125 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.658700730092223 0.0790631226482047 0.369039900798983 0.22045765376978 1.85636094334916 1.77991333321603 0.647440293689196 0.0672872106556705 -4296.95217493931 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 126 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.563593327706512 0.0426713748969654 0.261465756986534 0.0342782161415521 1.7012652210852 6.85578179906795 0.082919717541049 0.0313238773904953 6453.89170724026 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 127 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.72092 0.014015 0.127505 0.415325 0.4554615 0.946975 1.4968285 0.096735 -221 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 128 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.697872479602438 0.0861702295680538 0.201892121983413 0.0118203018657635 1.95059258123071 5.93498820436556 0.659219815064875 0.00851063700353562 -9858.15710234684 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 129 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.70004 0.005845 0.178395 0.254375 1.9885575 8.020675 0.3093955 0.052215 7055 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 130 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.57788 0.099805 0.111965 0.393975 1.3752395 2.877375 1.3714585 0.068675 3037 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 131 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.78364 0.017205 0.372715 0.244825 0.5549615 2.120225 0.8711725 0.022125 7235 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 132 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.48212 0.062585 0.104405 0.464825 0.2359645 7.799325 0.1404445 0.008245 -8319 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 133 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.606148611038922 0.0905394515621663 0.230841113185432 0.495272868729608 0.805007765524372 5.81139339253797 0.722727715941103 0.0390019415116494 -7294.28136585829 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 134 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.606148611038922 0.0905394515621663 0.230841113185432 0.495272868729608 0.805007765524372 5.81139339253797 0.722727715941103 0.0390019415116494 -7294.28136585829 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 135 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.606148611038922 0.0905394515621663 0.230841113185432 0.495272868729608 0.805007765524372 5.81139339253797 0.722727715941103 0.0390019415116494 -7294.28136585829 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 136 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.28724 0.018205 0.138145 0.048725 1.3847915 6.248925 1.8884605 0.003795 -341 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 137 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.28724 0.018205 0.138145 0.048725 1.3847915 6.248925 1.8884605 0.003795 -341 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 138 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.28724 0.018205 0.138145 0.048725 1.3847915 6.248925 1.8884605 0.003795 -341 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 139 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Sahelian Acacia savanna" 0.782595640798785 0.0356939867427015 0.366538634007059 0.35400166604073 0.102992890828409 3.02642827992465 1.31082510890864 0.0348306408216111 3957.70992867236 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 140 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Serengeti volcanic grasslands" 0.782595640798785 0.0356939867427015 0.366538634007059 0.35400166604073 0.102992890828409 3.02642827992465 1.31082510890864 0.0348306408216111 3957.70992867236 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 141 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Somali Acacia-Commiphora bushlands and thickets" 0.782595640798785 0.0356939867427015 0.366538634007059 0.35400166604073 0.102992890828409 3.02642827992465 1.31082510890864 0.0348306408216111 3957.70992867236 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 142 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Somali Acacia-Commiphora bushlands and thickets" 0.782595640798785 0.0356939867427015 0.366538634007059 0.35400166604073 0.102992890828409 3.02642827992465 1.31082510890864 0.0348306408216111 3957.70992867236 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 143 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Somali Acacia-Commiphora bushlands and thickets" 0.782595640798785 0.0356939867427015 0.366538634007059 0.35400166604073 0.102992890828409 3.02642827992465 1.31082510890864 0.0348306408216111 3957.70992867236 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 144 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Somali Acacia-Commiphora bushlands and thickets" 0.782595640798785 0.0356939867427015 0.366538634007059 0.35400166604073 0.102992890828409 3.02642827992465 1.31082510890864 0.0348306408216111 3957.70992867236 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 145 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "South Arabian fog woodlands, shrublands, and dune" 0.782595640798785 0.0356939867427015 0.366538634007059 0.35400166604073 0.102992890828409 3.02642827992465 1.31082510890864 0.0348306408216111 3957.70992867236 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 146 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "South Arabian fog woodlands, shrublands, and dune" 0.39716317048194 0.0403072921126674 0.0148936470660025 0.238179544997576 0.0758679733769649 9.3599292072624 1.4660401877743 0.0708037852365249 -4846.32958851943 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 147 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Southern Acacia-Commiphora bushlands and thickets" 0.13732 0.062015 0.049875 0.481775 1.8086615 9.745875 1.7780155 0.076215 9367 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 148 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Southern Acacia-Commiphora bushlands and thickets" 0.515508981746808 0.0879432862836145 0.2209222542283 0.257109619977982 0.983817606817242 4.6098401100895 0.0334936035106366 0.029078239027733 7611.30229297056 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
1 149 "Afrotropic" "Tropical & Subtropical Grasslands, Savannas & Shrublands" "Southern Acacia-Commiphora bushlands and thickets" 0.515508981746808 0.0879432862836145 0.2209222542283 0.257109619977982 0.983817606817242 4.6098401100895 0.0334936035106366 0.029078239027733 7611.30229297056 0.220119261144731 0.238211144771297 0.888359636041151 599.633151334319 0.00679235155688942
